,FIPS,Lung cancer rate
0,1,0.0006754576504181183
1,2,0.0006483553055691784
2,4,0.0005729829873255492
3,5,0.0007171242281816776
4,6,0.0006044241269684068
5,8,0.0006013978420839531
6,9,0.0005947553980188083
7,10,0.0006904471813421293
8,11,0.0004612983441203784
9,12,0.0006165427313277394
10,13,0.0006110569475618802
11,15,0.0007136453693421361
12,16,0.0005733341172855433
13,17,0.0006306833182338231
14,18,0.0006593117020648799
15,19,0.0007234954247284418
16,20,0.0008917756970309818
17,21,0.0007663789680156371
18,22,0.0007426661507785793
19,23,0.0009593137959627503
20,24,0.0005917276488019108
21,25,0.0007169852451990805
22,26,0.0007766303868732051
23,27,0.0007925928216659269
24,28,0.0007554233752057229
25,29,0.0007163144434788878
26,30,0.000671828319825384
27,31,0.0007379025845139652
28,32,0.0006884470459026134
29,33,0.0006624436628153252
30,34,0.0006134646845018142
31,35,0.000491599867890113
32,36,0.0005839050944819383
33,37,0.0007876136465523257
34,38,0.0006280073577268906
35,39,0.0006629449484118181
36,40,0.0008450764373961965
37,41,0.0006821632191029925
38,42,0.0007100543373810165
39,44,0.0007881907107418826
40,45,0.00066681274797774
41,46,0.0006197015604675214
42,47,0.0006792061452245617
43,48,0.0006022002243648749
44,49,0.00047722553578997913
45,50,0.0006244694803140208
46,51,0.0006535531489434785
47,53,0.0006651009421547599
48,54,0.0006546562437520007
49,55,0.0008095531967090606
50,56,0.0006413680602109661
51,1001,0.0007612028045150337
52,1003,0.0006479415119058793
53,1005,0.0009344144979719198
54,1007,0.0010787973838547404
55,1009,0.000837388732652925
56,1011,0.0009674172308627326
57,1013,0.0008988938344431962
58,1015,0.0008212407427269652
59,1017,0.001018605778063326
60,1019,0.0010258721606504638
61,1021,0.000850104237733754
62,1023,0.0008234204810109803
63,1025,0.0009474217661795958
64,1027,0.0010624204435610222
65,1029,0.0010121052689545406
66,1031,0.0008437122058740618
67,1033,0.0008433807052196484
68,1035,0.0009900189502725107
69,1037,0.0009752778592308418
70,1039,0.001225421172734276
71,1041,0.0009617374005778404
72,1043,0.0008226354106977965
73,1045,0.0008819504904796475
74,1047,0.0011204080697284865
75,1049,0.0008407067007083998
76,1051,0.0008536918464296538
77,1053,0.001009259506525736
78,1055,0.0009194562039322217
79,1057,0.0011659921848253265
80,1059,0.0008632856017781789
81,1061,0.0011836102205333948
82,1063,0.001014673882111594
83,1065,0.0010007586972964374
84,1067,0.0009876611826025684
85,1069,0.0008055500898251965
86,1071,0.000892384645452946
87,1073,0.0006825306091926042
88,1075,0.0011364027272267499
89,1077,0.000809163948234305
90,1079,0.0009092668923344862
91,1081,0.0007038544247956388
92,1083,0.0006324989579029999
93,1085,0.0009885518291369078
94,1087,0.0010236279439936784
95,1089,0.0005791677156191896
96,1091,0.0010320088494043442
97,1093,0.0010665190444235117
98,1095,0.0009206705590533954
99,1097,0.0007192336433605346
